prefix,f1e,f2e,f1_20e,f1_35e,f1_50e,f1_65e,f1_80e,f2_20e,f2_35e,f2_50e,f2_65e,f2_80e,tle,f1a,f2a,f1_20a,f1_35a,f1_50a,f1_65a,f1_80a,f2_20a,f2_35a,f2_50a,f2_65a,f2_80a,tla,f1i,f2i,f1_20i,f1_35i,f1_50i,f1_65i,f1_80i,f2_20i,f2_35i,f2_50i,f2_65i,f2_80i,tli,cdP,cdT,votP,votT,labID
492813_blockNr_1_taskNr_4_trialNr_13_french_recording,998.15,2119.57,277.68,230.40,1411.29,1546.90,1524.46,2200.06,1718.80,1978.06,2353.51,2347.43,'tle:2', 'f1a:2','f2a:2','f1_20a:2','f1_35a:2','f1_50a:2','f1_65a:2','f1_80a:2','f2_20a:2','f2_35a:2','f2_50a:2','f2_65a:2','f2_80a:2','tla:2', 'f1i:2','f2i:2','f1_20i:2','f1_35i:2','f1_50i:2','f1_65i:2','f1_80i:2','f2_20i:2','f2_35i:2','f2_50i:2','f2_65i:2','f2_80i:2','tli:2', 'cdP:2','cdT:2','votP:2','votT:2','labID$'
492813_blockNr_1_taskNr_6_trialNr_16_english_recording,734.15,2192.51,845.21,792.25,713.37,645.55,674.38,2184.53,2149.78,2143.17,2168.22,2316.86,'tle:2', 'f1a:2','f2a:2','f1_20a:2','f1_35a:2','f1_50a:2','f1_65a:2','f1_80a:2','f2_20a:2','f2_35a:2','f2_50a:2','f2_65a:2','f2_80a:2','tla:2', 'f1i:2','f2i:2','f1_20i:2','f1_35i:2','f1_50i:2','f1_65i:2','f1_80i:2','f2_20i:2','f2_35i:2','f2_50i:2','f2_65i:2','f2_80i:2','tli:2', 'cdP:2','cdT:2','votP:2','votT:2','labID$'
492814_blockNr_1_taskNr_4_trialNr_15_German_recording,245.04,1985.34,252.79,250.67,214.73,240.80,266.19,1935.78,1990.98,2004.96,1992.92,2002.05,'tle:2', 'f1a:2','f2a:2','f1_20a:2','f1_35a:2','f1_50a:2','f1_65a:2','f1_80a:2','f2_20a:2','f2_35a:2','f2_50a:2','f2_65a:2','f2_80a:2','tla:2', 'f1i:2','f2i:2','f1_20i:2','f1_35i:2','f1_50i:2','f1_65i:2','f1_80i:2','f2_20i:2','f2_35i:2','f2_50i:2','f2_65i:2','f2_80i:2','tli:2', 'cdP:2','cdT:2','votP:2','votT:2','labID$'
492814_blockNr_1_taskNr_4_trialNr_1_German_recording,338.98,1934.29,328.88,357.03,334.45,316.41,358.11,1931.89,1936.39,1929.58,1948.44,1925.17,'tle:2', 'f1a:2','f2a:2','f1_20a:2','f1_35a:2','f1_50a:2','f1_65a:2','f1_80a:2','f2_20a:2','f2_35a:2','f2_50a:2','f2_65a:2','f2_80a:2','tla:2', 'f1i:2','f2i:2','f1_20i:2','f1_35i:2','f1_50i:2','f1_65i:2','f1_80i:2','f2_20i:2','f2_35i:2','f2_50i:2','f2_65i:2','f2_80i:2','tli:2', 'cdP:2','cdT:2','votP:2','votT:2','labID$'
492814_blockNr_1_taskNr_6_trialNr_12_english_recording,340.05,2170.94,381.40,411.25,385.15,270.61,251.81,2172.87,2233.21,2270.03,2157.68,2020.92,'tle:2', 'f1a:2','f2a:2','f1_20a:2','f1_35a:2','f1_50a:2','f1_65a:2','f1_80a:2','f2_20a:2','f2_35a:2','f2_50a:2','f2_65a:2','f2_80a:2','tla:2', 'f1i:2','f2i:2','f1_20i:2','f1_35i:2','f1_50i:2','f1_65i:2','f1_80i:2','f2_20i:2','f2_35i:2','f2_50i:2','f2_65i:2','f2_80i:2','tli:2', 'cdP:2','cdT:2','votP:2','votT:2','labID$'
492817_blockNr_1_taskNr_4_trialNr_11_french_recording,940.09,2061.52,338.71,343.25,310.01,1981.16,1727.29,1790.82,1796.02,1814.16,2489.88,2416.69,'tle:2', 'f1a:2','f2a:2','f1_20a:2','f1_35a:2','f1_50a:2','f1_65a:2','f1_80a:2','f2_20a:2','f2_35a:2','f2_50a:2','f2_65a:2','f2_80a:2','tla:2', 'f1i:2','f2i:2','f1_20i:2','f1_35i:2','f1_50i:2','f1_65i:2','f1_80i:2','f2_20i:2','f2_35i:2','f2_50i:2','f2_65i:2','f2_80i:2','tli:2', 'cdP:2','cdT:2','votP:2','votT:2','labID$'
492818_blockNr_1_taskNr_3_trialNr_6_German_recording,324.61,1371.88,382.13,384.84,335.92,247.90,272.26,1259.52,1346.96,1417.26,1390.21,1445.46,'tle:2', 'f1a:2','f2a:2','f1_20a:2','f1_35a:2','f1_50a:2','f1_65a:2','f1_80a:2','f2_20a:2','f2_35a:2','f2_50a:2','f2_65a:2','f2_80a:2','tla:2', 'f1i:2','f2i:2','f1_20i:2','f1_35i:2','f1_50i:2','f1_65i:2','f1_80i:2','f2_20i:2','f2_35i:2','f2_50i:2','f2_65i:2','f2_80i:2','tli:2', 'cdP:2','cdT:2','votP:2','votT:2','labID$'
492818_blockNr_1_taskNr_4_trialNr_12_french_recording,864.42,2760.33,305.61,289.01,274.32,1690.97,1762.19,2726.87,2663.78,2802.89,3022.68,2585.42,'tle:2', 'f1a:2','f2a:2','f1_20a:2','f1_35a:2','f1_50a:2','f1_65a:2','f1_80a:2','f2_20a:2','f2_35a:2','f2_50a:2','f2_65a:2','f2_80a:2','tla:2', 'f1i:2','f2i:2','f1_20i:2','f1_35i:2','f1_50i:2','f1_65i:2','f1_80i:2','f2_20i:2','f2_35i:2','f2_50i:2','f2_65i:2','f2_80i:2','tli:2', 'cdP:2','cdT:2','votP:2','votT:2','labID$'
492821_blockNr_1_taskNr_4_trialNr_18_German_recording,609.94,1324.04,636.50,632.11,603.52,610.24,567.32,1303.33,1314.25,1313.72,1340.38,1348.52,'tle:2', 'f1a:2','f2a:2','f1_20a:2','f1_35a:2','f1_50a:2','f1_65a:2','f1_80a:2','f2_20a:2','f2_35a:2','f2_50a:2','f2_65a:2','f2_80a:2','tla:2', 'f1i:2','f2i:2','f1_20i:2','f1_35i:2','f1_50i:2','f1_65i:2','f1_80i:2','f2_20i:2','f2_35i:2','f2_50i:2','f2_65i:2','f2_80i:2','tli:2', 'cdP:2','cdT:2','votP:2','votT:2','labID$'
492821_blockNr_1_taskNr_6_trialNr_12_spanish_recording,672.17,1367.68,644.08,691.30,691.16,686.06,648.27,1325.08,1392.39,1406.30,1377.26,1337.40,'tle:2', 'f1a:2','f2a:2','f1_20a:2','f1_35a:2','f1_50a:2','f1_65a:2','f1_80a:2','f2_20a:2','f2_35a:2','f2_50a:2','f2_65a:2','f2_80a:2','tla:2', 'f1i:2','f2i:2','f1_20i:2','f1_35i:2','f1_50i:2','f1_65i:2','f1_80i:2','f2_20i:2','f2_35i:2','f2_50i:2','f2_65i:2','f2_80i:2','tli:2', 'cdP:2','cdT:2','votP:2','votT:2','labID$'
