"","participant","word","vot","language"
"678","499461","pof",21.1141673570836,"french"
"679","499461","paf",23.0336371168187,"french"
"680","499461","paf",33.9448769251689,"french"
"681","499458","pif",26.9118786852842,"spanish"
"682","499458","pof",23.2620342012877,"spanish"
"683","499458","paf",31.009815415172,"spanish"
"684","499458","pif",26.0080764478654,"spanish"
"685","499458","puf",28.1861986233455,"spanish"
"686","499458","paf",20.1197765163034,"spanish"
"687","499458","puf",17.0836832856848,"spanish"
"688","499458","pof",31.0101763734657,"spanish"
"689","499458","paf",23.392331523476,"spanish"
"690","499458","pof",24.5025882596491,"spanish"
"691","499458","pif",21.2420259889666,"spanish"
"692","499458","puf",35.5283243441042,"spanish"
"693","499458","poff",43.2319516111407,"english"
"694","499458","peef",52.0656172328086,"english"
"695","499458","puff",57.6228603426623,"english"
"696","499458","peef",63.7411330182088,"english"
"697","499458","poof",54.9536255875208,"english"
"698","499458","poff",27.3471928342148,"english"
"699","499458","peef",68.8566853647091,"english"
"700","499458","puff",65.261971830986,"english"
"701","499458","poff",37.1639362003643,"english"
"702","499458","poof",56.4187381205503,"english"
"703","499458","puff",54.3049986191659,"english"
"704","499458","poof",62.9362158175331,"english"
"705","499458","paf",40.8287587630418,"German"
"706","499458","pif",22.183582957465,"German"
"707","499458","paf",35.7588742191766,"German"
"708","499458","pif",82.9351261387918,"German"
"709","499458","pof",121.566418116542,"German"
"710","499458","puf",63.3358782396634,"German"
"711","499458","pof",100.548932226055,"German"
"712","499458","puf",52.8860871800838,"German"
"713","499458","pif",40.9643734946092,"German"
"714","499458","puf",61.2496912413572,"German"
"715","499458","paf",38.1157031945887,"German"
"716","499458","pof",61.9414894503731,"German"
"717","499458","paf",26.0005948919037,"french"
"718","499458","pif",15.500759353402,"french"
"719","499458","puf",40.737743618752,"french"
"720","499458","paf",43.4093210680494,"french"
"721","499458","pof",37.8890215452621,"french"
"722","499458","pof",26.0801406116899,"french"
"723","499458","pof",33.7403479701743,"french"
"724","499458","pif",46.1998053610224,"french"
"725","499458","paf",20.1544324772162,"french"
"726","499458","pif",33.6701660791964,"french"
"727","499458","puf",27.992267329467,"french"
"728","499458","puf",37.7895608947805,"french"
"729","499444","paf",50,"spanish"
"730","499444","puf",40,"spanish"
"731","499444","pof",30,"spanish"
"732","499444","pif",40,"spanish"
"733","499444","pof",130,"spanish"
"734","499444","paf",30,"spanish"
"735","499444","puf",70.0000000000001,"spanish"
"736","499444","pif",30,"spanish"
"737","499444","pif",30,"spanish"
"738","499444","pof",30,"spanish"
"739","499444","paf",30,"spanish"
"740","499444","puf",120,"spanish"
"741","499444","poff",29.9999999999999,"english"
"742","499444","puff",100,"english"
"743","499444","poof",40,"english"
"744","499444","peef",47.1250000000001,"english"
"745","499444","puff",99.9999999999999,"english"
"746","499444","poof",90.0000000000001,"english"
"747","499444","puff",110,"english"
"748","499444","poff",70,"english"
"749","499444","peef",70.0000000000001,"english"
"750","499444","peef",100,"english"
"751","499444","poof",97.125,"english"
"752","499444","poff",47.1249999999999,"english"
"753","499444","puf",107.125,"french"
"754","499444","pif",30,"french"
"755","499444","paf",57.125,"french"
"756","499444","puf",47.1250000000001,"french"
"757","499444","pif",40,"french"
"758","499444","pof",90,"french"
"759","499444","pof",100,"french"
"760","499444","paf",30,"french"
"761","499444","paf",107.125,"french"
"762","499444","pif",39.9999999999999,"french"
"763","499444","pof",40,"french"
"764","499444","puf",67.125,"french"
"765","499444","paf",40,"German"
"766","499444","puf",67.125,"German"
"767","499444","pof",30,"German"
"768","499444","pif",49.9999999999999,"German"
"769","499444","pif",59.9999999999998,"German"
"770","499444","puf",90.0000000000001,"German"
"771","499444","pof",30,"German"
"772","499444","paf",30,"German"
"773","499444","pif",50,"German"
"774","499444","puf",30,"German"
"775","499444","pof",30,"German"
"776","499444","paf",40,"German"
"777","499438","puf",17.4697337035082,"spanish"
"778","499438","pif",50,"spanish"
"779","499438","puf",25.2510862947105,"spanish"
"780","499438","paf",11.0554347959173,"spanish"
"781","499438","pof",25.5355842446083,"spanish"
"782","499438","paf",16.5858854157106,"spanish"
"783","499438","pif",11.8367301850317,"spanish"
"784","499438","puf",29.9999999999999,"spanish"
"785","499438","pof",19.8939350315952,"spanish"
"786","499438","paf",18.1014949142979,"spanish"
"787","499438","pif",19.3546534106601,"spanish"
"788","499438","pof",16.8958508988888,"spanish"
"789","499438","poof",80.1328638497653,"english"
"790","499438","puff",88.6449664548095,"english"
"791","499438","poff",97.3559237779619,"english"
"792","499438","peef",65.7897668420848,"english"
"793","499438","poof",84.7765810549572,"english"
"794","499438","puff",84.216735708368,"english"
"795","499438","peef",87.0959403479702,"english"
"796","499438","poff",83.7429580197976,"english"
"797","499438","puff",71.6202154101077,"english"
"798","499438","poof",80.6286004448443,"english"
"799","499438","peef",77.102672186891,"english"
"800","499438","poff",103.811322838995,"english"
"801","499438","pof",45.7450311992191,"German"
"802","499438","pif",21.3693121195126,"German"
"803","499438","pof",23.5386821086697,"German"
"804","499438","pif",33.5910865601035,"German"
"805","499438","pof",27.486278356462,"German"
"806","499438","pif",94.8337821162071,"German"
"807","499438","paf",99.1620791695289,"German"
"808","499438","paf",31.1373985086993,"German"
"809","499438","paf",38.9465073321745,"German"
"810","499438","pif",32.6136221785511,"french"
"811","499438","pof",24.7131731565864,"french"
"812","499438","paf",13.2699082093539,"french"
"813","499438","pif",32.9897490024325,"french"
"814","499438","pof",28.3921568627452,"french"
"815","499438","pof",24.6493450002177,"french"
"816","499438","puf",34.2419072724764,"french"
"817","499438","paf",79.3459711985709,"french"
"818","494205","puf",8.11663231304161,"spanish"
"819","494205","paf",6.47821043910518,"spanish"
"820","494205","pif",10.71004146787,"spanish"
"821","494205","puf",6.47821043910524,"spanish"
"822","494205","paf",9.53936026085522,"spanish"
"823","494205","pif",8.79756973211821,"spanish"
"824","494205","pof",8.83833850184151,"spanish"
"825","494205","puf",7.08407217025786,"spanish"
"826","494205","pof",6.45713662593611,"spanish"
"827","494205","pif",13.5962441314554,"spanish"
"828","494205","pof",5.51847555923779,"spanish"
"829","494205","paf",12.3221219476364,"spanish"
"830","494205","poof",5.75848813066193,"english"
"831","494205","peef",9.362594128561,"english"
"832","494205","peef",49.7816186030733,"english"
"833","494205","poff",11.0645663161407,"english"
"834","494205","peef",10.6631239190137,"english"
"835","494205","poff",11.2987858306981,"english"
"836","494205","poof",89.4665694946102,"english"
"837","494205","poff",7.28590248131411,"english"
"838","494205","puff",7.19686968173994,"english"
"839","494205","puff",64.4557035349351,"english"
"840","494205","puf",121.147004971003,"German"
"841","494205","puf",139.482187241094,"German"
"842","494205","pif",90.2150787075394,"German"
"843","494205","pif",138.637311516156,"German"
"844","494205","paf",76.5388566694283,"German"
"845","494205","pif",97.6050372825187,"German"
"846","494205","paf",46.2622203811103,"German"
"847","494205","pof",91.8316321458161,"German"
"848","494205","pof",10.3307731877955,"German"
"849","494205","paf",147.943993371997,"German"
"850","494205","puf",59.9118601858428,"German"
"851","494205","pof",72.8150787075393,"German"
"852","494205","paf",89.03198011599,"french"
"853","494205","pof",64.7777582159625,"french"
"854","494205","puf",152.050935244408,"french"
"855","494205","paf",70.5493433221951,"french"
"856","494205","pof",19.5871055697176,"french"
"857","494205","puf",114.888262910798,"french"
"858","494205","pif",15.7913762217067,"french"
"859","494205","pof",16.5593535931952,"french"
"860","494205","paf",60.6504282523187,"french"
"861","494205","pif",13.4212924606462,"french"
"862","493499","paf",23.993371996686,"spanish"
"863","493499","pof",38.3773985086993,"spanish"
"864","493499","pif",32.1511184755593,"spanish"
"865","493499","puf",52.105701463684,"spanish"
"866","493499","paf",9.7173156586578,"spanish"
"867","493499","pif",31.4313173156586,"spanish"
"868","493499","puf",58.6094621651478,"spanish"
"869","493499","pof",41.3375807787904,"spanish"
"870","493499","paf",32.8252793849374,"spanish"
"871","493499","pof",24.5418284293786,"spanish"
"872","493499","puf",35.5901684617509,"spanish"
"873","493499","pif",29.3918806959403,"spanish"
"874","493499","poff",45.2924882629108,"english"
"875","493499","poof",99.9209572684532,"english"
"876","493499","puff",85.4523943661972,"english"
"877","493499","puff",87.335874067937,"english"
"878","493499","poof",56.1574868820768,"english"
"879","493499","peef",109.294878467158,"english"
"880","493499","puff",100.489595415631,"english"
"881","493499","peef",94.949770781552,"english"
"882","493499","poof",74.9694568682685,"english"
"883","493499","poff",103.5415,"english"
"884","493499","peef",107.01043910522,"english"
"885","493499","poff",74.5381733303324,"english"
"886","493499","pif",97.4130903065452,"German"
"887","493499","pof",55.1683241883301,"German"
"888","493499","puf",36.5059154929577,"German"
"889","493499","pof",39.9509638221485,"German"
"890","493499","puf",94.5948908190896,"German"
"891","493499","pif",97.4130903065452,"German"
"892","493499","pof",29.7747749240542,"German"
"893","493499","paf",62.3827671913836,"German"
"894","493499","puf",156.628732394366,"German"
"895","493499","paf",80.5429170692919,"German"
"896","493499","paf",87.4805561565158,"German"
"897","493499","pif",31.9111847555923,"German"
"898","493499","paf",31.5242655108005,"french"
"899","493499","pif",33.4604252968793,"french"
"900","493499","pif",19.5945871306269,"french"
"901","493499","puf",53.665175365921,"french"
"902","493499","pof",40.3088649544325,"french"
"903","493499","puf",131.155753935377,"french"
"904","493499","pif",90.8391127754764,"french"
"905","493499","pof",54.7588732394366,"french"
"906","493499","paf",29.3996521464355,"french"
"907","493499","paf",74.36025705279,"french"
"908","493499","pof",60.3033416183374,"french"
"909","493488","pof",23.9608512663999,"spanish"
"910","493488","paf",28.1522231427783,"spanish"
"911","493488","puf",33.7906655619994,"spanish"
"912","493488","pif",18.7948080640706,"spanish"
"913","493488","pof",9.03938578010921,"spanish"
"914","493488","puf",25.1930405965203,"spanish"
"915","493488","paf",22.0739022369512,"spanish"
"916","493488","pif",20.1544324772163,"spanish"
"917","493488","paf",12.4765534382767,"spanish"
"918","493488","puf",32.7909417288043,"spanish"
"919","493488","pif",31.1913835956917,"spanish"
"920","493488","poff",60.1033968516984,"english"
"921","493488","poff",59.7559237779618,"english"
"922","493488","poof",52.1898539985955,"english"
"923","493488","puff",80.8742336371169,"english"
"924","493488","poff",51.2201719080014,"english"
"925","493488","peef",38.3893951946975,"english"
"926","493488","peef",37.9095277547639,"english"
"927","493488","poof",50.6426961430991,"english"
"928","493488","poof",66.5416183374759,"english"
"929","493488","peef",59.5835404584368,"english"
"930","493488","puff",79.4132560066281,"english"
"931","493488","puff",45.3474730737364,"english"
"932","493488","pif",40.3088649544324,"french"
"933","493488","pif",15.355758077879,"french"
"934","493488","puf",93.4141949737641,"french"
"935","493488","pif",40.8670149195498,"french"
"936","493488","pof",63.1749792874896,"french"
"937","493488","paf",62.3762689864677,"french"
"938","493488","puf",76.3341066003866,"french"
"939","493488","puf",65.5019055509528,"french"
"940","493488","paf",78.1589448948458,"french"
"941","493488","pof",76.4042426542948,"french"
"942","493488","paf",64.1474508778878,"french"
"943","493488","pof",64.622148577741,"french"
"944","493488","paf",21.7204356708669,"German"
"945","493488","pif",24.803565419157,"German"
"946","493488","puf",24.961391880696,"German"
"947","493488","pif",30.2316487158243,"German"
"948","493488","paf",65.3383868444841,"German"
"949","493488","puf",36.4083338328132,"German"
"950","493488","pof",58.5007295610981,"German"
"951","493488","pif",36.0930295498481,"German"
"952","493488","pof",65.8762975709907,"German"
"953","493488","puf",44.2981739820362,"German"
"954","493488","paf",36.5589008561171,"German"
"955","493488","pof",38.653322286661,"German"
"956","493453","paf",90,"spanish"
"957","493453","pof",557.125,"spanish"
"958","493453","paf",12.8612072282944,"spanish"
"959","493453","paf",30,"spanish"
"960","493453","pif",140,"spanish"
"961","493453","poof",49.9930958298813,"english"
"962","493453","poff",9.67769206332103,"english"
"963","493453","peef",58.5168351284175,"english"
"964","493453","poff",40.3088649544325,"english"
"965","493453","peef",50.5800276166805,"english"
"966","493453","poff",16.6354045843689,"english"
"967","493453","poof",15.8356255178127,"english"
"968","493453","paf",86.4041314553992,"french"
"969","493453","paf",99.8124275062138,"french"
"970","493453","pif",34.3904998619166,"french"
"971","493453","paf",68.2911350455674,"french"
"972","493453","pof",46.7060977630488,"french"
"973","493453","pof",56.8767191383596,"french"
"974","493453","puf",76.2989229494615,"french"
"975","493453","pof",97.7509527754763,"french"
"976","493453","pif",15.9955813311239,"German"
"977","493453","pof",13.1963545981773,"German"
"978","493453","paf",53.2382598821917,"German"
"979","493453","paf",25.8318641259322,"German"
"980","493453","puf",44.2277823805579,"German"
"981","493453","puf",68.3811101905551,"German"
"982","493453","pif",43.1780723557028,"German"
"983","493453","pif",62.7026788180061,"German"
"984","493453","pof",31.9811654239159,"German"
"985","493453","puf",80.2178403755869,"German"
"986","493310","pof",9.83728251864124,"spanish"
"987","493310","pof",15.355758077879,"spanish"
"988","493310","pif",11.9966859983429,"spanish"
"989","493310","paf",18.0801373289583,"spanish"
"990","493310","puf",57.9799834299918,"spanish"
"991","493310","pof",15.5337089201878,"spanish"
"992","493310","pif",28.3121789560895,"spanish"
"993","493310","puf",15.452731289699,"spanish"
"994","493310","paf",10.077216238608,"spanish"
"995","493310","pif",20.7142778238056,"spanish"
"996","493310","paf",29.3418592689436,"spanish"
"997","493310","puf",49.3336360828061,"spanish"
"998","493310","poof",17.0770252842489,"english"
"999","493310","puff",12.0645280693699,"english"
"1000","493310","peef",63.3425020712511,"english"
"1001","493310","poff",159.514052030291,"english"
"1002","493310","poof",62.3827671913837,"english"
"1003","493310","puff",115.887986743993,"english"
"1004","493310","peef",27.1924882629109,"english"
"1005","493310","puff",19.6745650372825,"english"
"1006","493310","poof",100.845305616284,"english"
"1007","493310","poff",35.5101905550954,"english"
"1008","493310","peef",86.2031342316345,"english"
"1009","493310","poff",13.9161557580779,"english"
"1010","493310","pif",93.205752554543,"french"
"1011","493310","pof",14.0679587282782,"french"
"1012","493310","paf",161.875283070975,"french"
"1013","493310","pif",80.3680936164741,"french"
"1014","493310","paf",14.232160301619,"french"
"1015","493310","puf",124.223252815291,"french"
"1016","493310","pof",20.3900058886476,"french"
"1017","493310","puf",129.619693454847,"french"
"1018","493310","puf",14.3960231980116,"french"
"1019","493310","pof",24.0733499033416,"french"
"1020","493310","pif",44.627671913836,"french"
"1021","493310","puf",159.428121866251,"German"
"1022","493310","pif",99.6924606462303,"German"
"1023","493310","puf",55.344711405689,"German"
"1024","493310","pof",125.44882629108,"German"
"1025","493310","pof",54.3049986191659,"German"
"1026","493310","pof",35.2702568351284,"German"
"1027","493310","paf",109.169842584921,"German"
"1028","493310","paf",110.489478044739,"German"
"1029","493310","puf",97.669594034797,"German"
"1030","493310","pif",134.362883181442,"German"
"1031","493310","pif",103.17149958575,"German"
"1032","493275","peef",91.9745926539631,"english"
"1033","493275","poof",120.806628003314,"english"
"1034","493275","poff",101.092074012704,"english"
"1035","493275","poof",88.2956089478045,"english"
"1036","493275","poff",26.8725766362883,"english"
"1037","493275","peef",85.0964926815797,"english"
"1038","493275","puff",93.6941176470587,"english"
"1039","493275","peef",71.6602043634356,"english"
"1040","493275","puff",84.7765810549571,"english"
"1041","493275","poof",95.1337199668599,"english"
"1042","493275","poff",115.40811930406,"english"
"1043","493275","puff",86.2161833747583,"english"
"1044","493275","paf",12.8644530833472,"spanish"
"1045","493275","pif",10.5570836785418,"spanish"
"1046","493275","paf",16.3888999096298,"spanish"
"1047","493275","puf",32.3910521955261,"spanish"
"1048","493275","pif",21.2741231703949,"spanish"
"1049","493275","pof",24.3251135487922,"spanish"
"1050","493275","pof",23.7974407354833,"spanish"
"1051","493275","puf",27.1110107705055,"spanish"
"1052","493275","pif",22.7324786948208,"spanish"
"1053","493275","paf",10.3171499585749,"spanish"
"1054","493275","pof",15.9410806174451,"spanish"
"1055","493275","puf",38.6389947528307,"spanish"
"1056","493275","paf",70.766085906534,"french"
"1057","493275","puf",49.66628003314,"french"
"1058","493275","pof",84.2167357083678,"french"
"1059","493275","paf",74.2596861363118,"french"
"1060","493275","pif",71.1003590168461,"french"
"1061","493275","pof",62.8626346313172,"french"
"1062","493275","pof",49.9861916597626,"french"
"1063","493275","paf",82.8279008611388,"french"
"1064","493275","puf",105.010991438829,"french"
"1065","493275","pif",55.4246893123447,"french"
"1066","493275","pif",77.2586578293291,"french"
"1067","493275","puf",65.5818834576085,"french"
"1068","493275","pof",110.369511184756,"German"
"1069","493275","pif",66.6215962441314,"German"
"1070","493275","puf",64.3822148577742,"German"
"1071","493275","pif",59.0765887405469,"German"
"1072","493275","pif",59.6826885239837,"German"
"1073","493275","puf",73.8995857497928,"German"
"1074","493275","paf",39.8999811221188,"German"
"1075","493275","pof",65.5019055509527,"German"
"1076","493275","paf",73.5920727188896,"German"
"1077","493275","pof",135.763235513091,"German"
"1078","493275","puf",105.810770505385,"German"
"1079","493272","puff",86.8560066280034,"english"
"1080","493272","poff",40.1599558133112,"english"
"1081","493272","peef",44.1478044739022,"english"
"1082","493272","poof",41.7484672742337,"english"
"1083","493272","poff",54.2360673847004,"english"
"1084","493272","poof",25.7726326896838,"english"
"1085","493272","puff",62.1966307649821,"english"
"1086","493272","peef",93.9975707480232,"english"
"1087","493272","poff",15.8356255178128,"english"
"1088","493272","poof",20.901917041963,"english"
"1089","493272","puff",40,"english"
"1090","493272","peef",74.4594310963822,"english"
"1091","493272","puf",31.221043910522,"spanish"
"1092","493272","pof",38.8342723004695,"spanish"
"1093","493272","paf",17.3743987807295,"spanish"
"1094","493272","pof",26.5526650096659,"spanish"
"1095","493272","pif",32.1511184755592,"spanish"
"1096","493272","pof",9.59734879867435,"spanish"
"1097","493272","paf",31.1763877381938,"spanish"
"1098","493272","pif",16.0024855012427,"spanish"
"1099","493272","pif",18.7948080640707,"spanish"
"1100","493272","paf",32.0671416735708,"spanish"
"1101","493272","puf",21.5940347970174,"spanish"
"1102","493272","puf",25.8653665529738,"spanish"
"1103","493272","paf",22.7937033968517,"German"
"1104","493272","puf",160.595636564485,"German"
"1105","493272","paf",28.94754736254,"German"
"1106","493272","pif",76.3341066003866,"German"
"1107","493272","pof",64.4866010770505,"German"
"1108","493272","paf",52.9199275062138,"German"
"1109","493272","puf",113.712837613919,"German"
"1110","493272","pif",85.0964926815796,"German"
"1111","493272","pof",111.729135597901,"German"
"1112","493272","pof",96.1586815673186,"German"
"1113","493272","puf",34.5504556752279,"french"
"1114","493272","pof",22.1737005709661,"french"
"1115","493272","pif",62.062855564761,"french"
"1116","493272","pif",23.3113137889152,"french"
"1117","493272","paf",38.7507057408794,"french"
"1118","493272","pif",42.2283347141673,"french"
"1119","493272","puf",19.6289232195993,"french"
"1120","493272","puf",8.39781790727789,"french"
"1121","493272","pof",16.3154929577465,"french"
"1122","493272","paf",13.2327707615343,"french"
"1123","493272","paf",18.6012237027334,"french"
"1124","493272","pof",17.9150510908588,"french"
"1125","493215","paf",14.3960231980117,"spanish"
"1126","493215","pif",22.3938138635736,"spanish"
"1127","493215","pif",14.7159348246341,"spanish"
"1128","493215","puf",25.230012162659,"spanish"
"1129","493215","paf",19.9144987572494,"spanish"
"1130","493215","puf",11.7567522783761,"spanish"
"1131","493215","pof",18.8747859707263,"spanish"
"1132","493215","puf",33.1108533554267,"spanish"
"1133","493215","paf",9.59734879867435,"spanish"
"1134","493215","pif",19.1946975973488,"spanish"
"1135","493215","pof",23.2906716637529,"spanish"
"1136","493215","pof",16.9553162109914,"spanish"
"1137","493215","puff",84.4566694283346,"english"
"1138","493215","poff",83.8568351284175,"english"
"1139","493215","peef",35.5101905550953,"english"
"1140","493215","poof",40.3088649544325,"english"
"1141","493215","poff",52.9973598453466,"english"
"1142","493215","peef",50.8884424192212,"english"
"1143","493215","poof",64.4222038111019,"english"
"1144","493215","puff",23.1618889809445,"english"
"1145","493215","poof",86.0162386081194,"english"
"1146","493215","peef",47.368629103971,"english"
"1147","493215","poff",35.1902789284728,"english"
"1148","493215","puff",44.5586909693455,"english"
"1149","493215","pof",58.2239160452914,"German"
"1150","493215","paf",14.8758906379454,"German"
"1151","493215","paf",96.5333333333334,"German"
"1152","493215","puf",51.6767743717206,"German"
"1153","493215","paf",18.9547638773819,"German"
"1154","493215","puf",100.772162386081,"German"
"1155","493215","pif",57.1042253521127,"German"
"1156","493215","pof",14.6359569179785,"German"
"1157","493215","pif",56.624357912179,"German"
"1158","493215","pof",72.6199392433031,"German"
"1159","493215","puf",61.3968516984258,"German"
"1160","493215","pif",23.1935929301299,"German"
"1161","493215","pif",18.0750069041702,"french"
"1162","493215","puf",33.1108533554267,"french"
"1163","493215","pif",23.7534382767192,"french"
"1164","493215","puf",59.0636840651754,"french"
"1165","493215","pif",21.1008625220901,"french"
"1166","493215","paf",60.4632974316488,"french"
"1167","493215","pof",19.9944766639051,"french"
"1168","493215","paf",59.0236951118476,"french"
"1169","493215","pof",12.2366197183098,"french"
"1170","493215","puf",80.464772162386,"french"
"1171","493215","paf",29.0114857774096,"french"
"1172","493215","pof",8.31770229218454,"french"
"1173","493072","paf",58.4798453465893,"spanish"
"1174","493072","puf",12.8843859837153,"spanish"
"1175","493072","pif",50.2557856945591,"spanish"
"1176","493072","pof",12.1790714068513,"spanish"
"1177","493072","pof",17.2752278376138,"spanish"
"1178","493072","puf",7.83567030244348,"spanish"
"1179","493072","pif",8.59762496547911,"spanish"
"1180","493072","paf",8.15774647887324,"spanish"
"1181","493072","paf",8.8775476387738,"spanish"
"1182","493072","puf",15.1158243579121,"spanish"
"1183","493072","pif",62.7026788180061,"spanish"
"1184","493072","pof",6.71814415907201,"spanish"
"1185","493072","peef",7.43794531897257,"english"
"1186","493072","poff",8.8775476387738,"english"
"1187","493072","puff",20.3012979839824,"english"
"1188","493072","poof",98.2407336008166,"english"
"1189","493072","poof",19.994476663905,"english"
"1190","493072","puff",13.1963545981774,"english"
"1191","493072","peef",14.0816349074842,"english"
"1192","493072","poof",60.0820772005198,"english"
"1193","493072","poff",12.0315767742574,"english"
"1194","493072","poff",15.4220383599581,"english"
"1195","493072","puff",13.5093352479678,"english"
"1196","493072","pof",12.7164871582437,"french"
"1197","493072","pif",14.5559790113229,"french"
"1198","493072","paf",16.0024855012427,"french"
"1199","493072","paf",19.6828500414248,"french"
"1200","493072","puf",14.3643503125199,"french"
"1201","493072","pif",15.2027064346866,"french"
"1202","493072","pif",29.961640503397,"french"
"1203","493072","puf",59.5835404584368,"french"
"1204","493072","paf",11.3968516984259,"french"
"1205","493072","pof",15.7956365644849,"french"
"1206","493072","pof",16.0755592377796,"french"
"1207","493072","puf",91.1523491274966,"french"
"1208","493072","paf",74.8068489367578,"German"
"1209","493072","puf",13.3032311516157,"German"
"1210","493072","paf",15.1158243579124,"German"
"1211","493072","pif",14.1560894780448,"German"
"1212","493072","puf",13.9346506489919,"German"
"1213","493072","pif",42.6636115937913,"German"
"1214","493072","pof",16.3154929577465,"German"
"1215","493072","puf",14.3960231980116,"German"
"1216","493072","pif",11.9486396187938,"German"
"1217","493072","paf",13.676222038111,"German"
"1218","493072","pof",18.3949185307927,"German"
"1219","493072","pof",12.2366197183099,"German"
"1220","492909","paf",16.5554266777134,"spanish"
"1221","492909","pif",23.593482463408,"spanish"
"1222","492909","pof",6.47821043910518,"spanish"
"1223","492909","paf",6.84330011422496,"spanish"
"1224","492909","puf",24.2144449781687,"spanish"
"1225","492909","pof",10.6745206657199,"spanish"
"1226","492909","puf",22.0879795412337,"spanish"
"1227","492909","puf",10.5570836785419,"spanish"
"1228","492909","pif",14.4941395486073,"spanish"
"1229","492909","pof",13.1963545981773,"spanish"
"1230","492909","pif",20.6342999171499,"spanish"
"1231","492909","paf",15.3557580778791,"spanish"
"1232","492909","puff",23.6734603700635,"english"
"1233","492909","puff",18.2349627174814,"english"
"1234","492909","poof",59.4176660836333,"english"
"1235","492909","peef",38.1164705882353,"english"
"1236","492909","poff",12.2366197183099,"english"
"1237","492909","poff",14.2044240961143,"english"
"1238","492909","puff",25.5929301297982,"english"
"1239","492909","poof",39.7480198840099,"english"
"1240","492909","poof",35.990057995029,"english"
"1241","492909","peef",24.87763371038,"english"
"1242","492909","peef",14.7959127312897,"english"
"1243","492909","poff",17.9477512540192,"english"
"1244","492909","puf",121.40076023198,"french"
"1245","492909","pof",24.1583264291632,"french"
"1246","492909","pof",42.5547659486328,"french"
"1247","492909","paf",18.8747859707263,"french"
"1248","492909","pif",70,"french"
"1249","492909","pif",42.8163722176347,"french"
"1250","492909","paf",46.0379473902236,"french"
"1251","492909","pif",18.8747859707263,"french"
"1252","492909","puf",103.870643468655,"french"
"1253","492909","pof",57.58149751488,"french"
"1254","492909","puf",131.484844886614,"french"
"1255","492909","paf",61.6936101905552,"french"
"1256","492909","paf",28.7636118392808,"German"
"1257","492909","pif",96.7229494614748,"German"
"1258","492909","puf",129.653184203259,"German"
"1259","492909","pof",142.735193704826,"German"
"1260","492909","puf",103.001822700911,"German"
"1261","492909","pof",16.635404584369,"German"
"1262","492909","pif",50.7859707263186,"German"
"1263","492909","paf",16.9553162109914,"German"
"1264","492909","paf",16.4252011768778,"German"
"1265","492909","puf",18.8803093068213,"German"
"1266","492909","pof",14.7159348246341,"German"
"1267","492909","pif",43.34302678818,"German"
"1268","492880","poof",51.8207527303497,"english"
"1269","492880","poff",40.1478515318131,"english"
"1270","492880","peef",56.7779110045298,"english"
"1271","492880","poof",73.2014388489208,"english"
"1272","492880","puff",49.2406075139888,"english"
"1273","492880","poff",21.1031175059953,"english"
"1274","492880","poof",50.2664535038635,"english"
"1275","492880","peef",20.9128051548569,"english"
"1276","492880","puff",53.7461530971953,"english"
"1277","492880","peef",50.4406474820144,"english"
"1278","492880","puff",74.5460298427926,"english"
"1279","492880","poff",33.8529176658672,"english"
"1280","492880","puf",37.9563016253663,"spanish"
"1281","492880","pif",28.9435118571808,"spanish"
"1282","492880","puf",10.5515587529975,"spanish"
"1283","492880","puf",42.2062350119904,"spanish"
"1284","492880","pof",10.1119104716227,"spanish"
"1285","492880","pif",16.5907274180657,"spanish"
"1286","492880","pof",23.039424167151,"spanish"
"1287","492880","pof",13.9622594490355,"spanish"
"1288","492880","paf",22.8617106314948,"spanish"
"1289","492880","pif",27.6978417266187,"spanish"
"1290","492880","paf",8.35331734612321,"spanish"
"1291","492880","paf",11.6506794564348,"spanish"
"1292","492880","pof",19.3445243804956,"German"
"1293","492880","puf",82.6538768984812,"German"
"1294","492880","puf",21.5427657873701,"German"
"1295","492880","paf",15.6590496778989,"German"
"1296","492880","paf",21.689315214495,"German"
"1297","492880","pif",28.9546651159399,"German"
"1298","492880","pof",11.7994044684161,"German"
"1299","492880","paf",14.0687450039968,"German"
"1300","492880","puf",106.687982946976,"German"
"1301","492880","pif",47.4820143884892,"German"
"1302","492880","pif",49.2406075139887,"German"
"1303","492880","pof",24.6203037569944,"German"
"1304","492880","pif",119.437783106848,"french"
"1305","492880","paf",35.94796824411,"french"
"1306","492880","paf",32.2408739674928,"french"
"1307","492880","paf",33.9994670929923,"french"
"1308","492880","pof",30.6950340157355,"french"
"1309","492880","pof",12.9696243005595,"french"
"1310","492880","pif",58.0335731414868,"french"
"1311","492880","pif",61.550759392486,"french"
"1312","492880","puf",112.479733351437,"french"
"1313","492880","puf",67.156274980016,"french"
"1314","492880","pof",50.1931787903012,"french"
"1315","492828","puff",33.8529176658673,"english"
"1316","492828","poof",62.273514521716,"english"
"1317","492828","puff",52.025046629363,"english"
"1318","492828","poof",40.777378097522,"english"
"1319","492828","poff",56.8611777244871,"english"
"1320","492828","puff",34.2925659472422,"english"
"1321","492828","poff",63.3093525179855,"english"
"1322","492828","peef",75.1798561151081,"english"
"1323","492828","peef",74.3738342659206,"english"
"1324","492828","poff",62.9625496245688,"english"
"1325","492828","poof",44.6243005595524,"english"
"1326","492828","pif",16.9264588329336,"spanish"
"1327","492828","paf",19.5987161776042,"spanish"
"1328","492828","pif",15.5708766320277,"spanish"
